#purl	preferred unit	source unit	conversion factor	description
				
# concentration of nitrate and nitrite in water				
http://purl.obolibrary.org/obo/PMO_00000018	http://purl.obolibrary.org/obo/UO_0000064	http://purl.obolibrary.org/obo/UO_0010004	1.0236	umol/kg to micromolar
				
# concentration of phosphate in water				
http://purl.obolibrary.org/obo/ENVO_3100026	http://purl.obolibrary.org/obo/UO_0000064	http://purl.obolibrary.org/obo/UO_0010004	1.0236	umol/kg to micromolar
				
# concentration of silicic acid in water				
http://purl.obolibrary.org/obo/ENVO_3100034	http://purl.obolibrary.org/obo/UO_0000064	http://purl.obolibrary.org/obo/UO_0010004	1.0236	umol/kg to micromolar
				
# concentration of oxygen in water				
http://purl.obolibrary.org/obo/ENVO_09200021	http://purl.obolibrary.org/obo/UO_0010004	http://purl.obolibrary.org/obo/UO_0000273	30.5306	mg/L to umol/kg
				
# concentration of chlorophyll a in water				
http://purl.obolibrary.org/obo/ENVO_3100008	http://purl.obolibrary.org/obo/UO_0000301	http://purl.obolibrary.org/obo/PMO_00000155	1000	ug/L to ng/L
http://purl.obolibrary.org/obo/ENVO_3100008	http://purl.obolibrary.org/obo/UO_0000301	http://purl.obolibrary.org/obo/PMO_00000132	1	mg/m^3 to ng/L
http://purl.obolibrary.org/obo/ENVO_3100008	http://purl.obolibrary.org/obo/UO_0000301	http://purl.obolibrary.org/obo/UO_0000064	893.5	micromolar to ug/L
				
# concentration of 19'-butanoyloxyfucoxanthinhttp://purl.obolibrary.org/obo/UO_0000301				
http://purl.obolibrary.org/obo/PMO_00000156	http://purl.obolibrary.org/obo/UO_0000064	http://purl.obolibrary.org/obo/PMO_00000155	1.34E-06	ng/L to micromolar
				
# concentration of fucoxanthin in water				
http://purl.obolibrary.org/obo/ENVO_3100014	http://purl.obolibrary.org/obo/UO_0000064	http://purl.obolibrary.org/obo/PMO_00000155	1.52E-06	ng/L to micromolar
				
# concentration of 19'-hexanoyloxyfucoxanthin in liquid water				
http://purl.obolibrary.org/obo/PMO_00000157	http://purl.obolibrary.org/obo/UO_0000064	http://purl.obolibrary.org/obo/PMO_00000155	1.29E-06	ng/L to micromolar
				
# concentration of zeaxanthin in water				
http://purl.obolibrary.org/obo/ENVO_3100029	http://purl.obolibrary.org/obo/UO_0000064	http://purl.obolibrary.org/obo/PMO_00000155	1.76E-06	ng/L to micromolar
				
# concentration of chlorophyll b in water				
http://purl.obolibrary.org/obo/ENVO_3100009	http://purl.obolibrary.org/obo/UO_0000301	http://purl.obolibrary.org/obo/PMO_00000155	0.001	ng/L to ug/L
http://purl.obolibrary.org/obo/ENVO_3100009	http://purl.obolibrary.org/obo/UO_0000301	http://purl.obolibrary.org/obo/PMO_00000132	907.5	umol/L to ug/L
http://purl.obolibrary.org/obo/ENVO_3100009	http://purl.obolibrary.org/obo/UO_0000301	http://purl.obolibrary.org/obo/UO_0000064	907.5	micromolar to ug/L
				
# concentration of peridinin in water				
http://purl.obolibrary.org/obo/ENVO_3100025	http://purl.obolibrary.org/obo/UO_0000064	http://purl.obolibrary.org/obo/PMO_00000155	1.59E-06	ng/L to micromolar
				
# concentration of violaxanthin in water				
http://purl.obolibrary.org/obo/ENVO_3100028	http://purl.obolibrary.org/obo/UO_0000064	http://purl.obolibrary.org/obo/PMO_00000155	1.66E-06	ng/L to micromolar
				
# concentration of lutein in water				
http://purl.obolibrary.org/obo/ENVO_3100019	http://purl.obolibrary.org/obo/UO_0000064	http://purl.obolibrary.org/obo/PMO_00000155	1.76E-06	ng/L to micromolar
				
# concentration of divinyl chlorophyll a				
http://purl.obolibrary.org/obo/ENVO_3100012	http://purl.obolibrary.org/obo/UO_0000064	http://purl.obolibrary.org/obo/PMO_00000155	1.12E-06	ng/L to micromolar
				
# concentration of carotene in water				
http://purl.obolibrary.org/obo/ENVO_3100007	http://purl.obolibrary.org/obo/UO_0000064	http://purl.obolibrary.org/obo/PMO_00000155	1.86E-06	ng/L to micromolar
				
# alkalinity of water				
http://purl.obolibrary.org/obo/pmo.owl/PMO_00000139	http://purl.obolibrary.org/obo/PMO_00000177	http://purl.obolibrary.org/obo/pmo.owl/PMO_00000141	0.0010236	microequivalent per kilogram to milliequivalent per liter
http://purl.obolibrary.org/obo/pmo.owl/PMO_00000139	http://purl.obolibrary.org/obo/PMO_00000177	http://purl.obolibrary.org/obo/UO_0010004	0.0010236	micromole per kilogram to milliequivalent per liter
				
# conductivity of water				
http://purl.obolibrary.org/obo/ENVO_09200018	http://purl.obolibrary.org/obo/PMO_00000130	http://purl.obolibrary.org/obo/PMO_00000187	1.00E-03	microsiemens per centimeter in milisiemens per centimeter
				
# for all terms				
*	http://purl.obolibrary.org/obo/UO_0000064	http://purl.obolibrary.org/obo/UO_0010003	1	umol/L to micromolar (equivalent)
